DESCRIPCION, PRECIO ,PROMOCION
LECHE NIDO ENTERA 12/840 GRS.,"$1,060.00",
LECHE NIDO ENTERA 24/360 GRS.,$954.35,
LECHE NIDO ENTERA 6/1.6 KG.,"$1,060.00",
LECHE NIDO ENTERA 6/2.2 KG.  ,"$1,283.00",
LECHE NIDO PRE-ESCOLAR 3-5 AÑOS 12/800 GRS.,,
LECHE NIDO PRE-ESCOLAR 3-5 AÑOS 6/1.6 KG.,,
LECHE NIDO DESLACTOSADA 12/800 GRS.,,
LECHE NIDO KINDER *SOBRE 12/144 GRS.,$228.00,
LECHE NIDO KINDER 12/800 GRS.,"$1,159.00",
LECHE NIDO KINDER 24/360 GRS.,"$1,111.00",
LECHE NIDO KINDER 6/1.5 KGS.,"$1,052.00",
LECHE NUTRILECHE 12/1 LT.,$159.50,
MALTEADA NESQUICK 27/240 ML CHOCOLATE,$157.71,
MALTEADA 27/236 ML. HERSHEY'S CHOCOLATE,$147.00,
MALTEADA HERSHEY'S  27/236 ML. CHOCO- BANANA,$147.00,
MALTEADA 27/236 ML. HERSHEY'S FRESA,$147.00,
MEDIA CREMA NESTLE 24/225 GRS.,$241.00,
MEDIA CREMA NESTLE 27/190 GRS *CAJITA ,$213.80,
MI LECHE 12/1 LT.,$145.00,
 LIMPIADORES ,,
ACIDO MURIATICO SULTAN 20/400 ML.,$183.76,
AJAX 12/1 LT. AMONIA ,,
AJAX 12/1 LT. EXPEL,$261.79,
AJAX 48/388 GRS. BICLORO ,$657.75,
BREF 15/1 LT. AZUL  BRILLANTE FRESCO,$230.92,
BREF 15/1 LT. PINO BRILLANTE,$230.92,
BRASSO 12/900 ML. BEBE,$104.62,
BRASSO 12/900 ML. BRISA DE OCEANO,$104.62,
BRASSO 12/900 ML. FRESCURA CITRICA,$104.62,
BRASSO 12/900 ML. FRUTAS BOSQUE/EXOTI,$104.62,
BRASSO 12/900 ML. FRESCURA SILVESTRE,,
BRASSO 12/900 ML. PERF DELICIA FLORAL,,
BRASSO 12/900 ML. LAVANDA,$104.62,
BRASSO 12/900 ML. TENTACION FRUTAL,$104.62,
BRASSO 12/900 ML. PERF PUREZA ACTIVA,$104.62,
EASY-OFF AEROSOL 12/411 GRS.,,
EASY-OFF PASTA 12/238 GRS.,$559.00,
FABULOSO ** LAVANDA 24/500 ML.,$219.44,$ 246.55   1 EN 8
FABULOSO ** MAR FRESCO 24/500 ML.,$219.44,$ 246.55   1 EN 8
FABULOSO ** FRESCO AMANECER 24/500 ML.,$219.44,$ 246.55   1 EN 8
FABULOSO 12/1 LT. ALTERNATIVA AL CLORO,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. ENERGIA NARANJA ,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. FRESCA MENTA Y ORQUIDEA,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. FRESCO AMANECER,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. LAVANDA ,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. MAR FRESCO,$170.44,187.49  1 en 10
FABULOSO 12/1 LT. PASION DE FRUTAS,$170.44,187.49  1 en 10
FABULOSO COMPLETE  12/828 ML. MENTA,$189.00,
FABULOSO COMPLETE  12/828 ML. PINO Y EUCALIPTO,$189.00,
FLASH ACCION P. 15/1 LT. AQUA,,
FLASH ACCION P. 15/1 LT. MORAS,,
FLASH 12/1.25 LT. ACEITE DE PINO,,
FLASH 12/1 LT. BRISA MARINA,$116.00,
FLASH 12/1 LT. FLORAL,$116.00,
FLASH 12/1 LT. LAVANDA,$116.00,
FLASH 12/1 LT. LIMON,$116.00,
FLASH 20/500 ML. BRISA MARINA,$115.00,
FLASH 20/500 ML. FLORAL,$115.00,
FLASH 20/500 ML. LAVANDA,$115.00,
FLASH PASTILLA 50/65 GRS. LAVANDA,$453.84,
MICRODYN DESINFECTANTE 12/15 ML.,$130.00,
PASTILLA AROMATIZANTE ZEUS 50 PZAS.,,
PASTILLA PATO PURIFIC MR MUSCULO 12/40 G,$167.45,
PINOL 15/828 ML.,$207.00,
PINOL 20/500 ML.,$180.80,
PINOL 20/250 ML.,$119.00,
"PINOL 6/3,750 ML.",$347.71,
PINOL 8/2 LTS.,$232.23,
PINOL AROMAS 12/828 ML. FLORAL ,$167.00,
PINOL AROMAS 12/828 ML. FRUTAL,$167.00,
PINOL AROMAS 12/828 ML. FRESH,$167.00,
PINOL AROMAS 12/828 ML. ENERGY,$167.00,
PINOL AROMAS 12/828 ML. RELAX,$167.00,
PINOL AROMAS 12/828 ML. LAVANDA,$167.00,
PINOL AROMAS 12/828 ML. MARINO,$167.00,
PINOL AROMAS 20/500 ML. FLORAL,$182.77,
PINOL AROMAS 20/500 ML. LAVANDA,$182.77,
PINOL AROMAS 20/500 ML. MARINO,$182.77,
PLEDGE MADERAS 12/378 ML., $-   ,
PLEDGE SACUDIDOR 12/354 GRS.,$544.30,
POETT 12/900 ML. BEBE,$116.00,
POETT 12/900 ML. BOSQUE DE BAMBU,$116.00,
POETT 12/900 ML. FRESCURA FRUTAL,$116.00,
POETT 12/900 ML. LAVANDA,$116.00,
POETT 12/900 ML. PRIMAVERA ,$116.00,
POETT 12/900 ML. LOVEVOLUTION,$116.00,
POETT 12/900 ML. SUAVIDAD DE ALGODON,$116.00,
POETT 8/1.8 ML. BAMBU,,
POETT 8/1.8 ML. BEBE,$137.30,
POETT 8/1.8 ML. LAVANDA,$137.30,
POETT 8/1.8 ML. LOVEVOLUTION.,$137.30,
POETT 8/1.8 ML. PRIMAVERAL,$137.30,
PRINCIPE AZUL C/BROCHA 32/450 GRS.,$407.00,
PRINCIPE AZUL S/BROCHA 32/450 GRS.,$370.41,
VANISH 14/925 ML.,$385.00,
VANISH 12/450 ML.,$159.83,
MR. MUSC ANTIGRASA 12/750 ML. COCINA TOTAL,$391.80,
WINDEX MR MUSC LIMPIA VIDRIOS 12/750 ML.,,
 MARISCOS ENLATADOS ,,
ATUN DOLORES 48/140 GRS. EN ACEITE,$645.00,
ATUN DOLORES 48/140 GRS. EN AGUA,$645.00,
ATUN DOLORES ACEITE *GRANDE* 24/295 GRS.,$707.50,
ATUN DOLORES AGUA *GRANDE* 24/295 GRS.,$707.50,
ATUN DOLORES 24/140 GRS ENSALADA,$340.00,
ATUN DOLORES  24/140 GRS.CHIPOTLE,,
ATUN EL DORADO ACEITE 48/140 GRS,$420.00,
ATUN EL DORADO AGUA 48/140 GRS,$420.00,
ATUN HERDEZ EN ACEITE 48/140 GRS.,$695.00,
ATUN HERDEZ EN AGUA 48/140 GRS.,$741.00,
ATUN KARINA 24/140 GRS. EN ACEITE,,
ATUN KARINA 24/140 GRS. EN AGUA,,
ATUN NAIR 24/140 GRS. ACEITE,$255.00,OFERTA !!!
ATUN NAIR 24/130 GRS. AGUA,$255.00,OFERTA !!!
SARDINA DOLORES 24/425 GRS.,,
SARDINA GUAYMEX 24/425 GRS.,$532.00,
SARDINA YAVAROS 24/425 GRS.,,
 MOLES Y MERMELADAS ,,
MERMELADA CLEMENTE JACQUES 12/470 GRS.,$236.00,
MERMELADA CLEMENTE JACQUES 24/270 GRS.,,
MERMELADA DE FRESA DEL MONTE 12/470 GRS.,,
MERMELADA DE FRESA DEL MONTE 24/270 GRS.,$295.00,
MERMELADA DE FRESA MCCORMICK 12/500 GRS.,$235.00,
MOLE DOÑA MARIA ROJO  4 KG,$218.00,
MOLE ROJO DOÑA MARIA 24/125 GRS.,$295.00,
MOLE ROJO DOÑA MARIA 24/235 GRS.,$517.65,MINIMO 10 CAJAS
MOLE DOÑA MARIA VERDE 24/230 GRS.,$628.45,
 MANTECAS ,,
MANTECA DE CERDO ANGEL 13 KGS.,,
MANTECA DE CERDO ANGEL 3 KGS.,,
MANTECA DE CERDO ANGEL 800 GRS.,,
MANTECA CAMPANA 23 KGS.,,
MANTECA CUATRO MILPAS 13 KGS.,,
MANTECA CUATRO MILPAS 3 KGS.,,
MANTECA STA LUCIA 24 KG.,,
MANTECA VEGETAL INCA 12/1 KG.,$331.00,
MANTECA VEGETAL INCA 24/500 GRS.,$387.30,
 MAYONESAS Y MOSTAZAS ,,
ADEREZO HELLMANN'S 4/3.8 L.,$278.00,
ADEREZO CLEMENTE J. TIPO CESAR 12/237 ML.,,
ADEREZO CLEMENTE J. MIL ISLAS 12/237 ML.,,
ADEREZO CLEMENTE J. 12/237 ML ITALIANA,,
MAY McCORMICK 64 6/1.4 KGS.     ,$451.29,
MAY McCORMICK 16 12/390 GRS.,$280.64,$ 295.42 MENOS EL 5%  
MAY McCORMICK 32 12/725 GRS.,$484.41,
MAY McCORMICK 4 24/105 GRS.,$208.96,$219.96 MENOS EL 5% 
MAY MCCORMICK 8 24/190 GRS.,$318.49,$335.26 MENOS EL 5%  
MAY McCORMICK INST. 4/2.8 KG,$522.00,MINIMO 10 CAJAS
MAY McCORMICK LIGHT SQUEEZE 12/350 GRS. ,$237.90,
MAY McCORMICK SQUEEZE 12/320 GRS.  ,$234.50,
ADEREZO McCORMICK SQUEZZE 12/350 GRS.,$199.92,
ADEREZO DE MAYONESA STAR VAL BOL 12/950 G,,
MOSTAZA McCORMICK 8 24/210 GRS.,$201.00,
MOSTAZA McCORMICK 4 24/115 GRS.,$151.12,
 PAÑAL DESECHABLE ,,
ABSORSEC R.N. 8/14,$205.78,
ABSORSEC CHICO 4/40 PZAS.,$311.00,
ABSORSEC GRANDE 4/40 PZAS.,$363.00,
ABSORSEC JUMBO 4/40 PZAS.,$398.00,
ABSORSEC MEDIANO 4/40 PZAS.,$318.00,
ABSORSEC MEDIANO 6/14 PZAS.,$184.00,
ABSORSEC GRANDE 6/14 PZAS,$211.86,
ABSORSEC JUMBO 6/14PZAS.,,
AFFECTIVE ACTIVE GRANDE 4/10 PZAS.,$281.40,
AFFECTIVE ACTIVE MEDIANO 4/10 PZAS.,$225.00,
AFFECTIVE ADVANCED GRANDE 8/10 PZAS.,,
AFFECTIVE PREDOBLADO ADU.6/10 PZAS.,$307.54,
BBTIPS ETAPA 2 CHICO 4/40 PZAS.,$374.00,
BBTIPS ETAPA 3 MEDIANO 4/40 PZAS.,$418.00,
BBTIPS ETAPA 4 GRANDE 4/40 PZAS.,$490.00,
BBTIPS ETAPA 5 JUMBO 4/40 PZAS,$574.00,
BBTIPS ETAPA 6 EXTRA GRANDE 4/40 PZAS,$631.00,
CALZON HUGGIES PULL-UPS APRENDISEC NIÑA 4TA. ETAPA 4/25 P.,,
CALZON HUGGIES PULL-UPS APRENDISEC NIÑO 4TA. ETAPA 4/25 P.,$461.00,
CALZON HUGGIES PULL-UPS APRENDISEC NIÑA 5TA. ETAPA 4/25 P.,$508.80,
CALZON HUGGIES PULL-UPS APRENDISEC NIÑO 5TA. ETAPA 4/25 P.,$508.80,
HUGGIES * RECIEN NACIDO AH. 8/24 PZAS.,$511.76,
HUGGIES ETAPA 1 * AH. 8/24 PZAS.,,
HUGGIES ETAPA 2 * AH. 6/38 PZAS.,$824.54,
HUGGIES ETAPA 3 AHORRA NIÑA 6/36 PZAS.,$862.33,
HUGGIES ETAPA 3 AHORRA NIÑO 6/36 PZAS.,$862.33,
HUGGIES ETAPA 4 AHORRA NIÑA 6/36 PZAS.,$966.83,
HUGGIES ETAPA 4 AHORRA NIÑO 6/36 PZAS.,$966.83,
HUGGIES UL TRACONFORT ETAPA 5  NIÑA 8/31 PZAS.,"$1,220.30",
HUGGIES ETAPA 5 AHORRA NIÑO 8/31 PZAS.,"$1,220.30",
HUGGIES ETAPA 6 AHORRA NIÑA 8/31 PZAS.,"$1,304.00",
HUGGIES ETAPA 6 AHORRA NIÑO 8/31 PZAS.,"$1,304.00",
HUGGIES SUPREME NAT 1 6/38 PZAS.,,
HUGGIES SUPREME NAT 2 6/38 PZAS.,,
HUGGIES SUPREME NAT 3 NIÑA 5/36 PZAS.,,
HUGGIES SUPREME NAT 3 NIÑO 5/36 PZAS.,,
HUGGIES SUPREME NAT 4 NIÑA 5/36 PZAS.,,
HUGGIES SUPREME NAT 4 NIÑO 5/36 PZAS.,,
HUGGIES SUPREME NAT 5 NIÑA 5/36 PZAS.,,
HUGGIES SUPREME NAT 5 NIÑO 5/36 PZAS.,,
HUGGIES SUPREME NAT RN 8/ 24 PZAS.,,
KIDDIES AHORRA CHICO 4/40 PZAS.,,
KIDDIES AHORRA GRANDE 4/40 PZAS.,,
KIDDIES AHORRA JUMBO 4/40 PZAS.,,
KIDDIES AHORRA MEDIANO 4/40 PZAS.,,
KIDDIES CHICO  6/12 PZAS,,
KIDDIES MEDIANO  6/12 PZAS,,
KIDDIES GRANDE  6/12 PZAS,,
KIDDIES JUMBO 6/12 PZAS,,
KIKOLASTIC AD. FRESH PREDOBLADO 6/10 PZAS,,
KIKOLASTIC FRESH ACTIVO 4/10 PZAS,,
KIKOLASTIC CHICO 12/14 PZAS.,,
KIKOLASTIC MEDIANO 12/14 PZAS.,,
KIKOLASTIC GRANDE 12/14 PZAS.,,
KIKOLASTIC JUMBO 12/14 PZAS.,,
KIKOLASTIC CHICO 6/40 PZAS.,,
KIKOLASTIC MEDIANO 6/40 PZAS.,,
KIKOLASTIC GRANDE 6/40 PZAS.,,
KIKOLASTIC JUMBO 6/40 PZAS.,,
QUERUBIN GEL PEQUEÑO 4/40PZAS,,
QUERUBIN GEL MEDIANO 4/40PZAS,,
QUERUBIN GEL GRANDE 4/40PZAS,,
QUERUBIN GEL EXTRAGRANDE 4/40PZAS,,
SUAVELASTIC 8/14 PZAS. CHICO ,$249.94,
SUAVELASTIC 6/14 PZAS. MEDIANO,,
SUAVELASTIC 6/14 PZAS. GRANDE ,$262.28,
SUAVELASTIC 6/14 PZAS. JUMBO,$287.70,
SUAVELASTIC 4/38 PZAS. CHICO,$361.00,
SUAVELASTIC 4/42 PZAS. MEDIANO,$434.90,
SUAVELASTIC 4/42 PZAS. GRANDE ,$466.90,
SUAVELASTIC 4/42 PZAS. JUMBO,$509.90,
SUAVELASTIC RECIEN NACIDO 8/17 PZAS.,$292.00,
TINY CHICO 4/38 PZAS.,,
TINY MEDIANO 4/38 PZAS.,$270.00,
TINY GRANDE 4/38 PZAS.,$285.62,
TINY JUMBO 4/38 PZAS.,$322.00,
BEBIN MEDIANO 4/40 PZAS.,$292.00,
BEBIN GRANDE 4/40 PZAS.,$336.00,
BEBIN EXTRAGRANDE 4/40 PZAS.,$412.00,
TENA CONFORT GRANDE 4/10 PZAS.,,
TENA CONFORT MEDIANO 4/10 PZAS.,,
TENA PANTS GRANDE 6/10 PZAS.,$628.00,
TENA PANTS MEDIANO 6/10 PZAS.,$550.00,
TENA SLIP GRANDE 6/10 PZAS.,,
TENA SLIP MEDIANO 6/10 PZAS.,,
 PAPEL DE ENVOLTURA ,,
ALUMINIO NEZZE * 50 MTS. *,,
ALUMINIO NEZZE 24/7 MTS.,,
ALUMINIO REYNOLDS 24/7.6 MTS.,$492.00,
PLASTICO ADHERENTE EMPACK  No. 30  24 PZAS,,
 PAPEL HIGIENICO ,,
HIG. ADORABLE 400'S 20/4 PZAS.,$357.90,
HIG. ADORABLE 550'S 8/6 PZAS.,$267.86,
HIG. REGIO R3 ALMOND TOUCH 12/4 PZAS.,,
HIG. HORTENSIA MEGAPACK 400'S 24/4 PZAS.,,
HIG. IRIS 160´S 24/4 PZAS.,,
HIG. BIG QUALITY 8/6 PZAS.,$288.50,
HIG. BIG FACIAL QUALITY 425´S 12/4 PZAS.,$223.79,
HIG. BIG ROLL PLUS 550´S 12/4 PZAS.,,
HIG. ELITE 10/4 PZAS. 300 hojas,$143.00,
HIG. BIG ROLL PLUS 550´S 8/6 PZAS.,,
HIG. LOVLY 400 HD 12/4 PZAS.,,
HIG. MAXIMA PREMIUM 400'S 12/4 PZAS.,$219.30,
HIG. TENDER MAXIMA 375´S 12/4 PZAS,,
HIG. REGIO AIRES DE FRESC 600´S 6/4 PZAS.,,
HIG. PETALO U.RESISTENTE REN. TOTAL 10/4 PZAS.,$199.00,
HIG. PREMIER MEGA 400´S 12/4 PZAS.,$215.00,
HIG. REGIO 300 HD 12/4 PZAS. AIRES DE FRESCURA,$186.00,
HIG. REGIO 400'S 18/4 PZAS.,$345.00,20/4 ROLLOS
HIG. REGIO MEGA RINDE MAS 500'S 4/6 PZAS.,$148.50,
HIG. SUAVEL 10/4 Pzs 300 HOJAS,$148.00,
HIG. SUAVEL 3/24 PZAS. DECORADO,,
HIG. SUAVEL 4 Paq. de 12 Rollos,,
HIG. VOGUE 400 HOJAS 24/4 PZAS.,$452.00,
HIG. VOGUE 600'S 12/4 PZAS.,$296.00,
PAÑUELOS KLEENEX BOLSI PACK 24/8 PZAS.,$414.00,
PAÑUELOS KLEENEX CJA. 72/90 PZAS.,$819.00,
 PILAS ,,
"PILA DURACELL ""9V"" CUADRADA 12 PZAS.",,
"PILA DURACELL ""AA""  20/6 PZAS",$62.45,
"PILA DURACELL ""AAA"" 10/6 PZAS.",$69.76,
 REFRESCOS ,,
BIG CITRUS 6/3 LTS. NARANJA,,
BIG COLA 6/3.03 LTS.,,
BIG SABOR 6/2.25 LTS. MANZANA,,
BIG SABOR 6/2.25 LTS. NARANJA,,
BIG SABOR 6/2.25 LTS. TORONJA,,
TANG ENDULZADO **12/8/15 GRS. FRESA,$286.00,
TANG ENDULZADO **12/8/15 GRS. HORCHATA ,$286.00,
TANG ENDULZADO **12/8/15 GRS. JAMAICA,$286.00,
TANG ENDULZADO **12/8/15 GRS. LIMON,$286.00,
TANG ENDULZADO **12/8/15 GRS. MANDARINA,$286.00,
TANG ENDULZADO **12/8/15 GRS. MANGO ,$286.00,
TANG ENDULZADO **12/8/15 GRS. MELON,$286.00,
TANG ENDULZADO **12/8/15 GRS. NARANJA,$286.00,
TANG ENDULZADO **12/8/15 GRS. PIÑA,$286.00,
TANG ENDULZADO **12/8/15 GRS. TAMARINDO,$286.00,
TANG ENDULZADO **12/8/15 GRS. UVA,$286.00,
ZUKO 12/8/15 GRS. COCO,$261.59,
ZUKO 12/8/15 GRS. FRESA,$261.59,
ZUKO 12/8/15 GRS. GUANABANA,$261.59,
ZUKO 12/8/15 GRS. GUAYABA,$261.59,
ZUKO 12/8/15 GRS. HORCHATA,$261.59,
ZUKO 12/8/15 GRS. JAMAICA,$261.59,
ZUKO 12/8/15 GRS. LIMON,$261.59,
ZUKO 12/8/15 GRS. MANDARINA,$261.59,
ZUKO 12/8/15 GRS. MANGO,$261.59,
ZUKO 12/8/15 GRS. MANZANA,$261.59,
ZUKO 12/8/15 GRS. MELON,$261.59,
ZUKO 12/8/15 GRS. NARANJA,$261.59,
ZUKO 12/8/15 GRS. PIÑA,$261.59,
ZUKO 12/8/15 GRS. PIÑA COLADA,$261.59,
ZUKO 12/8/15 GRS. SANDIA,$261.59,
ZUKO 12/8/15 GRS. TAMARINDO,$261.59,
ZUKO 12/8/15 GRS. UVA,$261.59,
 ROMPOPES ,,
ROMPOPE CORONADO 12/500 ML.,,
ROMPOPE CORONADO 12/900 ML.,$980.00,
 SAL ,,
SAL BAKARA 20/1 KGR.,$157.00,
SAL CARMEN 20/1 KG,,
SAL DE GRANO CISNE 20/1 KG,,
SAL CISNE 20/1 KG.,$158.00,
SAL COLIMA DE GRANO 50 KG.,,
SAL DE GRANO PEGASO 50 KG.,,
SAL LA FINA 20/1 KG. **BOLSA**,$156.00,
SAL LA FINA BOTE 12/1 KG.,$129.30,
SAL LA FINA BOTE 16/250 GRS.,$113.00,
SAL LA FINA BOTE 12/120 GRS *MINI,,
SAL ROCHE MOLIDA 50 KG.,,
 SEMILLAS ,,
PALOMITAS ACT II ** EXTRA MANT. 6/14 PZAS,$537.00,
PALOMITAS ACT II ** MANTEQUILLA 6/14 PZAS,$537.00,
PALOMITAS ACT II ** NATURAL 6/14 PZAS.,$537.00,
PALOMITAS ACT II **QUESO JALAPEÑO 4/15/95 GRS,,
PALOMITAS ACT II **CHILE/LIMON  4/15/95 GRS,,
PALOMITAS ACT II 9/184 GRS. CARAMELO,$561.00,
 SHAMPHOO EXHIBIDOR ,,
HEAD & SHOULDERS 2 EN 1 *24/24/10 ML.  *SOBRE*,,
PALMOLIVE OPTIMS  NIVEL 4 *24 PZAS. *SOBRE*,$957.00,
PANTENE 2 EN 1 *24/10 ML. *SOBRE*,$967.00,
SH. SEDAL CERAMIDAS 12/24 PZAS. *SOBRE*,$357.00,
 SOPAS INSTANTANEAS ,,
KNORR ARROZ A LA MEXICANA 12/160 GRS.,$217.00,
KNORR ARROZ A LA POBLANA 12 PZAS.,,
KNORR ARROZ BLANCO 12/160 GRS.,$186.00,
KNORR SOPA 12/95 GRS. ESTRELLITAS,$92.00,
KNORR SOPA  12/95 GRS. FIDEOS,$92.00,
KNORR SOPA  12/95 GRS. FIDEOS Y POLLO,$92.00,
KNORR SOPA  12/95 GRS. LETRAS,$95.00,
KNORR SOPA  12/95 GRS. CODITOS,$92.00,
MARUCHAN 12/64 GRS. C/CHILE,$80.00,
MARUCHAN 12/64 GRS. C/HABANERO,$80.00,
MARUCHAN 12/64 GRS. C/LIMON,$80.00,
MARUCHAN 12/64 GRS. CAMARON,$80.00,
MARUCHAN 12/64 GRS. POLLO,$80.00,
MARUCHAN 12/64 GRS. RES,$80.00,
 SOPAS DE PASTA ,,
LA MODERNA 20/200 GRS. ALMEJA,$82.00,
LA MODERNA 20/200 GRS. CARACOL 1,$82.00,
LA MODERNA 20/200 GRS. CARACOL 2,$82.00,
LA MODERNA 20/200 GRS. CARACOL 3,$82.00,
LA MODERNA 20/200 GRS. CARACOL 4,,
LA MODERNA 20/200 GRS. CODO 1,$82.00,
LA MODERNA 20/200 GRS. CODO 2,$82.00,
LA MODERNA 20/200 GRS. CODO 3,$82.00,
LA MODERNA 20/200 GRS. CODO 4,$82.00,
LA MODERNA 20/200 GRS. CORBATA,$82.00,
LA MODERNA 20/200 GRS. CORONA,$82.00,
LA MODERNA 20/200 GRS. CRINOLINA,$82.00,
LA MODERNA 20/200 GRS. ENGRANE,$82.00,
LA MODERNA 20/200 GRS. ESTRELLA,$82.00,
LA MODERNA 20/200 GRS. FIDEO 0,$82.00,
LA MODERNA 20/200 GRS. FIDEO 1,$82.00,
LA MODERNA 20/200 GRS. FIDEO 2,$82.00,
LA MODERNA 20/200 GRS. HONGO,,
LA MODERNA 20/200 GRS. LENGUA,$82.00,
LA MODERNA 20/200 GRS. LENTEJA,$82.00,
LA MODERNA 20/200 GRS. LETRA,$82.00,
LA MODERNA 20/200 GRS. MACARRON,$82.00,
LA MODERNA 20/200 GRS. MACARRON LARGO,,
LA MODERNA 20/200 GRS. MOÑITO,$82.00,
LA MODERNA 20/200 GRS. MOÑO,$82.00,
LA MODERNA 20/200 GRS. MUNICION,$82.00,
LA MODERNA 20/200 GRS. OJITO,$82.00,
LA MODERNA 20/200 GRS. PLUMA,$82.00,
LA MODERNA 20/200 GRS. SOMBRERO,,
LA MODERNA 20/200 GRS. SPAGHETY,$82.00,
LA MODERNA 20/200 GRS. TALLARIN 1,$82.00,
LA MODERNA 20/200 GRS. TALLARIN 2,$82.00,
LA MODERNA 20/200 GRS. TORNILLO,,
LUCCHETTI 20/200 GRS. FIDEO 0,,
LUCCHETTI 20/200 GRS. FIDEO 2,,
LUCCHETTI 20/200 GRS. LETRA,,
LUCCHETTI  20/200 GRS. CODITO 2,,
LUCCHETTI 20/200 GRS. SPAGHETTI,,
PASTA VESTA 20/160 GRS. CARACOL,,
PASTA VESTA 20/160 GRS. CODITO,$57.94,
PASTA VESTA 20/160 GRS. CODO MEDIANO,$57.94,
PASTA VESTA 20/160 GRS. CORBATITA,,
PASTA VESTA 20/160 GRS. FIDEO MEDIANO,$57.94,
PASTA VESTA 20/160 GRS. PLUMA,$57.94,
PASTA VESTA 20/160 GRS. SPAGHETTI,$57.94,
SOPA YEMINA 24/200 GRS. CODO,,
SOPA YEMINA 24/200 GRS. CODO LISO 1,$102.00,
SOPA YEMINA 24/200 GRS. CODO LISO 2,,
SOPA YEMINA 24/200 GRS. FIDEOS MEDIANOS ,$102.00,
SOPA YEMINA 24/200 GRS. PENETTE,,
SOPA YEMINA 24/200 GRS. PLUMILLAS,,
SOPA YEMINA 24/200 GRS. SPAGHETTI,$96.00,
 SUAVIZANTES DE ROPA ,,
BLANCA NIEVES LIQUIDO 12/1 LT.,$241.95,
DOWNY LIBRE ENJ. 9/1.5 LTS.ELEGANCE,$299.75,
DOWNY LIBRE ENJ. 9/1.5 LTS.FLOR DE LUNA *ROMANCE,,
DOWNY LIBRE ENJ. 9/1.4 PZAS A. FLORAL,,
DOWNY LIBRE ENJ. 9/1.4 PZAS PUREZA SILVESTRE,$294.58,
DOWNY LIBRE ENJ. 9/1.5 LTS.PASSION *TANGO ,,
DOWNY LIBRE ENJUAGUE *12/450 ML.,$129.84,
DOWNY LIBRE ENJUAGUE 12/800 ML BRISA FRESCA,$217.00,
DOWNY PERFUME C. 9/750 ML. ROMANCE,,
DOWNY LIBRE ENJUAGUE 12/800 ML. PUREZA S.,$149.87,
DOWNY LIBRE ENJUAGUE 12/800 ML. ROSA F.,$198.00,
DOWNY PERFUME C. 9/750 ML. PASSION,$154.45,
DOWNY PERFUME C. 9/750 ML. ELEGANCE,$154.45,
DOWNY LIBRE ENJUAGUE FLORAL 6/2.8 LTS.,$359.70,
ENSUEÑO *12/450 ML. FRESCURA PRIMAVERAL COLOR,$97.60,
ENSUEÑO *12/450 ML. BEBE,$102.90,
ENSUEÑO 12/850 ML. FRESCO VERANO *PROT. COLOR,$138.35,
ENSUEÑO 12/850 ML. FRESCURA PRIMAVERAL *PROT. COLOR,$138.50,
ENSUEÑO 12/850 ML. COLOR ALOHA MAUI,,
ENSUEÑO 12/850 ML. NAT. ALMENDRA/AVENA,$156.00,
ENSUEÑO 12/850 ML. NAT. COCO/KARITE,$156.00,
ENSUEÑO 12/850 ML. NAT. MANZANILLA/ALOE,$156.00,
ENSUEÑO 12/850 ML. NAT. PEPINO/BAMBU,$156.00,
ENSUEÑO 12/850 ML. ZERO BEBE,$156.00,
ENSUEÑO 12/850 ML. ZERO FRESCO ARMONIA,$156.00,
ENSUEÑO 12/850 ML. ZERO FRESCO VERANO,$156.00,
ENSUEÑO 12/850 ML. ZERO FRESCURA PRIMAVERAL,$156.00,
ENSUEÑO 12/850 ML. ZERO ROCIO DE VIOLETAS,$156.00,
ENSUEÑO 12/850 ML. ZERO SENSACION NATURAL,$156.00,
ENSUEÑO 9/1.5 LTS ZERO PRIMAVERA,,
ENSUEÑO 9/1.5 LTS ZERO BEBE,,
FOCA LIQUIDO 12/1 LT.,$252.00,
MAS NO SOR 8/830 ML.,,
MAS NO SOR 18/415 ML.,,
MAS COLOR 8/830 ML. ULTRA REN COLOR,$180.00,
MAS COLOR ECON. BOLSA 18/415 ML.,$225.00,
MAS DELICADA 8/830 ML.,,
MAS DELICADA ECON. 18/415 ML.,,
MAS OSCURA 8/830 ML.,,
MAS OSCURA 18/415 ML.,$225.00,
SUAVITEL **4/3 LTS. ADIOS P. AQUA,$241.47,
SUAVITEL **4/3 LTS. PRIMAVERAL A. AL P. S/E,$241.47,
SUAVITEL 12/850 ML. A. ENJUAG. ANOCHECER,$174.69,$192.16 1 EN 10
SUAVITEL 12/850 ML. A. ENJUAG. AROMA SOL,$174.69,$192.16 1 EN 10
SUAVITEL 12/850 ML. A. ENJUAGUE BABY,$174.69,$192.16 1 EN 10
SUAVITEL 12/850 ML. A. ENJUAG. F. PRIMAV,$174.69,$192.16 1 EN 10
SUAVITEL 12/800 ML. AP COMPLETE ACQUA,$194.71,215.29  1 en 10 
SUAVITEL 12/800 ML. AP COMP. ANOCHECER,$194.71,215.29  1 en 10 
SUAVITEL 12/800 ML. AP COMP. AROMA SOL,$194.71,215.29  1 en 10 
